Bin,Export (log),Export (mil. EUR),HICP (index),Import (log),Import (mil. EUR),Inflace YoY (p.b.),Nezaměstnanost (p.b.)
Pre-trend (-12 až -7),0.04*** (0.01),392.08*** (136.84),-0.02 (0.22),0.01 (0.01),118.22 (113.63),-0.38* (0.21),0.18 (0.15)
Měsíc události (t=0),0.02 (0.01),-1280.13*** (132.53),0.44** (0.18),0.02 (0.01),-559.74*** (99.49),1.12*** (0.22),-0.47*** (0.12)
1 až 6 měsíců po,-0.01 (0.05),-1405.76*** (238.11),0.91*** (0.32),0.03 (0.05),-892.42*** (103.37),1.63*** (0.35),-0.49*** (0.16)
7 až 12 měsíců po,-0.06** (0.02),-190.50 (214.02),0.67*** (0.26),-0.03** (0.01),-144.34 (149.89),1.26*** (0.28),-0.23 (0.24)
13 až 18 měsíců po,-0.07*** (0.02),-410.82* (215.28),0.51 (0.32),-0.02 (0.02),345.37** (165.61),0.52 (0.43),-0.40 (0.34)
Pre-Tail,0.05** (0.02),250.98 (203.42),1.10** (0.45),0.06*** (0.02),174.03 (219.22),-0.14 (0.53),-1.33** (0.57)
Post-Tail,-0.17*** (0.03),438.43 (355.77),3.31*** (0.82),-0.10*** (0.03),1214.68*** (389.10),2.27*** (0.80),-0.14 (0.65)
N,240,240,240,240,240,228,240
R-squared,0.67,0.97,0.85,0.67,0.95,0.24,0.65
