outcome,kept,dropped
hicp_yoy,fx_vol,mro
unemp_rate,fx_vol,mro
hicp,fx_vol,mro
imports_world_meur,fx_vol,mro
exports_world_meur,fx_vol,mro
log_imp,fx_vol,mro
log_exp,fx_vol,mro
